year,ep_ratio,u_rate,gdp,gdp_capita,fdr_12mo,blr,alr,exchange_rate,gdp_ma,exchange_rate_ma,gdp_pct_change,exchange_rate_pct_change,ep_ratio_ma,ep_ratio_pct_change
1999,62.0,3.4,531642.449,23206.549,4.286666666666667,7.2858333333333345,8.561666666666666,3.8,524410.8453333331,3.512522222222223,0.06137611918725372,-0.031692944736423034,62.73333333333332,-0.003215434083601365
2000,63.4,3.0,578739.953,24632.104,0.0,6.771666666666667,7.6741666666666655,3.8,537093.867333333,3.8414583333333323,0.08858868227807748,0.0,62.533333333333324,0.022580645161290214
2001,62.6,3.5,581735.947,24208.28,4.0,6.6575,7.125,3.8,564039.4496666664,3.799999999999999,0.005176753366464171,0.0,62.66666666666665,-0.012618296529968376
2002,62.1,3.5,613097.264,24981.23,4.0,6.3900000000000015,6.605833333333332,3.8,591191.0546666663,3.7999999999999985,0.053909883275615966,0.0,62.69999999999998,-0.007987220447284393
2003,62.9,3.6,648586.394,25903.574,3.799166666666668,6.13,6.299166666666667,3.8,614473.2016666663,3.7999999999999985,0.057884991638129435,0.0,62.53333333333331,0.012882447665056418
2004,62.1,3.5,692582.849,27116.586,3.7000000000000006,5.986666666666667,6.047499999999999,3.8,651422.1689999996,3.7999999999999985,0.06783437859166708,0.0,62.366666666666646,-0.012718600953894987
2005,61.0,3.5,729512.33,28008.077,3.7000000000000006,5.998333333333335,5.95,3.7870916666666696,690227.1909999996,3.795697222222221,0.05332139115677115,-0.003396929824560524,61.99999999999998,-0.017713365539452464
2006,61.0,3.3,772180.479,29084.686,3.7433333333333336,6.613333333333332,6.495833333333335,3.6681769583333295,731425.2193333331,3.751756208333331,0.05848859196115308,-0.03140000792164788,61.366666666666646,0.0
2007,61.2,3.2,822219.26,30387.01,3.7058333333333344,6.72,6.405833333333334,3.43756938226247,774637.3563333332,3.6309460024208207,0.0648019243698077,-0.06286708048448086,61.066666666666656,0.003278688524590123
2008,60.6,3.3,861746.8929999998,31259.015,3.675,6.695,6.080000000000001,3.3358333333333303,818715.5439999998,3.4805265579763742,0.04807432144073087,-0.029595344156277403,60.933333333333316,-0.009803921568627527
2009,60.6,3.7,847648.672,30185.653,2.555833333333333,5.6225,5.0841666666666665,3.52450291070644,843871.608333333,3.4326352087674112,-0.016360048541538275,0.05655845437115459,60.79999999999998,0.0
2010,61.6,3.3,908628.92,31782.997000000007,2.8091666666666666,6.016666666666668,5.0,3.22108691472175,872674.8283333331,3.3604743862538378,0.0719404748858028,-0.08608759977555935,60.933333333333316,0.01650165016501659
2011,62.5,3.1,956730.943,32920.119,3.143333333333333,6.449166666666668,4.915,3.06000301052058,904336.1783333332,3.2685309453162543,0.052939128329747565,-0.050009176549986156,61.566666666666656,0.014610389610389518
2012,63.6,3.0,1009097.173,34195.51,3.1808333333333327,6.53,4.785833333333334,3.08880086662188,958152.3453333331,3.1232969306214007,0.05473454201846595,0.009411054826511611,62.566666666666656,0.01760000000000006
2013,65.2,3.1,1056461.394,34966.496,3.149999999999999,6.53,4.6498,3.15090855009725,1007429.8366666666,3.099904142413234,0.04693722494453967,0.020107376991024717,63.76666666666666,0.02515723270440251
2014,65.7,2.9,1119920.092,36469.753,3.2253952991452985,6.6591346153846125,4.587026543209877,3.2728597464304703,1061826.2196666666,3.170856387716531,0.06006721907719781,0.03870350230553554,64.83333333333333,0.0076687116564417845
2015,65.8,3.1,1176941.0,37739.0,3.3116987179487176,6.78653846153846,4.565377469135803,3.90550026302768,1117774.162,3.4430895198517972,0.05091515761465604,0.19329900014419987,65.56666666666668,0.0015220700152205335
2016,65.4,3.4,1229312.0,38861.0,3.1805549145299143,6.728930769230767,4.531061419753087,4.14830066287879,1175391.0306666663,3.775553557445644,0.04449755765157293,0.06216883459198197,65.63333333333334,-0.006079027355622935
2017,65.7,3.4,1300769.0,40620.0,3.0907,6.6658333333333335,4.608078086419753,4.30044087761124,1235673.9999999998,4.118080601172568,0.05812763562057466,0.036675310469629574,65.63333333333334,0.004587155963302614
2018,66.0,3.3,1363766.0,42115.0,3.3133944444444445,6.88578611111111,4.928651602564102,4.03513013706806,1297948.9999999998,4.161290559186027,0.0484305822171347,-0.06169384676916001,65.7,0.004566210045662045
2019,66.4,3.3,1423952.0,43783.0,3.170818236714977,6.778611111111113,4.876892948717948,4.14246973569731,1362828.9999999998,4.1593469167922015,0.04413220449842559,0.02660127306507243,66.03333333333333,0.0060606060606061
2020,65.3,4.5,1346249.0,41490.0,2.1310763888888897,5.833541666666667,3.9442076923076934,4.20348194851884,1377988.9999999998,4.1270272737614,-0.05456855287256879,0.01472846314259435,65.89999999999999,-0.01656626506024106
2021,65.4,4.6,1390900.0,42697.078,1.7162500000000005,5.489583333333335,3.4441064102564107,4.14329759817721,1387033.6666666663,4.163083094131117,0.03316696985475942,-0.014317737313666035,65.7,0.0015313935681471325
2022,66.5,3.9,1514100.0,46305.584,2.109233333333333,5.882789855072466,4.056124358974359,4.401076345400719,1417082.9999999998,4.249285297365586,0.08857574232511323,0.06221584163708527,65.73333333333333,0.01681957186544336
